fare_id,price,currency_type,payment_method,transfers
1_to_2,200,JPY,1,
2_to_1,200,JPY,1,
1_to_3,200,JPY,1,
3_to_1,200,JPY,1,
1_to_4,260,JPY,1,
4_to_1,260,JPY,1,
1_to_5,260,JPY,1,
5_to_1,260,JPY,1,
1_to_6,260,JPY,1,
6_to_1,260,JPY,1,
1_to_7,260,JPY,1,
7_to_1,260,JPY,1,
1_to_8,300,JPY,1,
8_to_1,300,JPY,1,
1_to_9,300,JPY,1,
9_to_1,300,JPY,1,
1_to_10,300,JPY,1,
10_to_1,300,JPY,1,
1_to_11,300,JPY,1,
11_to_1,300,JPY,1,
1_to_12,300,JPY,1,
12_to_1,300,JPY,1,
1_to_13,330,JPY,1,
13_to_1,330,JPY,1,
1_to_14,300,JPY,1,
14_to_1,300,JPY,1,
1_to_15,300,JPY,1,
15_to_1,300,JPY,1,
1_to_16,300,JPY,1,
16_to_1,300,JPY,1,
1_to_17,300,JPY,1,
17_to_1,300,JPY,1,
1_to_18,330,JPY,1,
18_to_1,330,JPY,1,
1_to_19,330,JPY,1,
19_to_1,330,JPY,1,
1_to_21,300,JPY,1,
21_to_1,300,JPY,1,
1_to_22,300,JPY,1,
22_to_1,300,JPY,1,
1_to_23,300,JPY,1,
23_to_1,300,JPY,1,
1_to_24,300,JPY,1,
24_to_1,300,JPY,1,
1_to_25,300,JPY,1,
25_to_1,300,JPY,1,
1_to_26,330,JPY,1,
26_to_1,330,JPY,1,
1_to_27,330,JPY,1,
27_to_1,330,JPY,1,
1_to_28,330,JPY,1,
28_to_1,330,JPY,1,
1_to_29,330,JPY,1,
29_to_1,330,JPY,1,
1_to_30,330,JPY,1,
30_to_1,330,JPY,1,
1_to_31,350,JPY,1,
31_to_1,350,JPY,1,
1_to_32,350,JPY,1,
32_to_1,350,JPY,1,
1_to_33,350,JPY,1,
33_to_1,350,JPY,1,
1_to_34,350,JPY,1,
34_to_1,350,JPY,1,
1_to_35,370,JPY,1,
35_to_1,370,JPY,1,
2_to_3,200,JPY,1,
3_to_2,200,JPY,1,
2_to_4,200,JPY,1,
4_to_2,200,JPY,1,
2_to_5,260,JPY,1,
5_to_2,260,JPY,1,
2_to_6,260,JPY,1,
6_to_2,260,JPY,1,
2_to_7,260,JPY,1,
7_to_2,260,JPY,1,
2_to_8,260,JPY,1,
8_to_2,260,JPY,1,
2_to_9,260,JPY,1,
9_to_2,260,JPY,1,
2_to_10,300,JPY,1,
10_to_2,300,JPY,1,
2_to_11,300,JPY,1,
11_to_2,300,JPY,1,
2_to_12,300,JPY,1,
12_to_2,300,JPY,1,
2_to_13,330,JPY,1,
13_to_2,330,JPY,1,
2_to_14,300,JPY,1,
14_to_2,300,JPY,1,
2_to_15,300,JPY,1,
15_to_2,300,JPY,1,
2_to_16,300,JPY,1,
16_to_2,300,JPY,1,
2_to_17,300,JPY,1,
17_to_2,300,JPY,1,
2_to_18,300,JPY,1,
18_to_2,300,JPY,1,
2_to_19,330,JPY,1,
19_to_2,330,JPY,1,
2_to_21,260,JPY,1,
21_to_2,260,JPY,1,
2_to_22,260,JPY,1,
22_to_2,260,JPY,1,
2_to_23,300,JPY,1,
23_to_2,300,JPY,1,
2_to_24,300,JPY,1,
24_to_2,300,JPY,1,
2_to_25,300,JPY,1,
25_to_2,300,JPY,1,
2_to_26,300,JPY,1,
26_to_2,300,JPY,1,
2_to_27,330,JPY,1,
27_to_2,330,JPY,1,
2_to_28,330,JPY,1,
28_to_2,330,JPY,1,
